Client_ID,Client_Name,Client_Phone,Client_Address,Client_Brithday,Client_Occupation,Client_Gender
154,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
155,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
156,Jarrod P,1 (11) 543 535-015*,7657 H St.,1982-09-14,Manager,M  
157,Ramon Y,1 (11) 543 535-014*,3245 Vista Oak Dr.,1983-03-13,Manager,M  
158,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
159,Mya F,522-535-014*,8439 Rio Grande Drive,1957-12-13,Manager,F  
160,Sydney B,1 (11) 543 535-015*,Postfach 99 92 92,1958-04-19,Manager,M  
161,Ian R,1 (11) 543 535-011*,726 W. Buchanan Rd.,1958-03-28,Manager,M  
162,Ian R,1 (11) 543 535-011*,726 W. Buchanan Rd.,1958-03-28,Manager,M  
163,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
164,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
165,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
166,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
167,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
168,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
169,Caleb P,786-535-013*,2324 Cherry Street,1957-06-24,Nurse,F  
170,Shannon H,458-535-011*,4679 Duke Way,1958-02-15,Nurse,F  
171,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
172,Edward W,446-535-017*,2747 Carmel Dr.,1959-05-20,Nurse,F  
173,Mya G,211-535-011*,8826 Fine Drive,1958-10-13,Nurse,F  
174,Mya G,211-535-011*,8826 Fine Drive,1958-10-13,Nurse,F  
175,Ashlee A,1 (11) 543 535-011*,8255 Highland Road,1958-04-13,Labour,F  
176,Alan Z,1 (11) 543 535-013*,2741 Gainborough Dr.,1955-09-10,Labour,F  
177,Lauren W,717-535-016*,4785 Scott Street,1972-01-28,Labour,F  
178,Lauren W,717-535-016*,4785 Scott Street,1972-01-28,Labour,F  
179,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
180,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
181,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
182,Evan J,1 (11) 543 535-018*,4157 Sierra Ridge,1939-04-20,Retiree,F  
183,Maria R,158-535-019*,9452 Mariposa Ct.,1980-02-10,Labour,M  
184,Maria R,158-535-019*,9452 Mariposa Ct.,1980-02-10,Labour,M  
185,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
186,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
187,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
188,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
189,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
190,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
191,Stephanie M,293-535-015*,5514 Grant Street,1953-05-24,Researcher,M  
192,Charles C,755-535-011*,6871 Bel Air Dr.,1954-12-11,Researcher,F  
193,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
194,Shannon L,1 (11) 543 535-011*,4185 Keywood Ct.,1959-03-21,Manager,F  
195,Colin L,599-535-013*,6083 San Jose,1937-04-14,Retiree,F  
196,Colin L,599-535-013*,6083 San Jose,1937-04-14,Retiree,F  
197,Roberto G,1 (11) 543 535-012*,3545 Chickpea Ct.,1946-12-18,Manager,M  
198,Deanna S,1 (11) 543 535-014*,Dunckerstr 22525,1946-02-13,Manager,M  
199,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
200,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
201,Anne R,1 (11) 543 535-014*,7113 Eastgate Ave.,1943-04-16,Retiree,M  
202,Jessica W,702-535-018*,1652 Willcrest Circle,1956-10-16,Manager,M  
203,Jade B,819-535-016*,8119 Northridge Ct,1941-04-10,Retiree,F  
204,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
205,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
206,Mya F,522-535-014*,8439 Rio Grande Drive,1957-12-13,Manager,F  
207,Hailey W,767-535-015*,6321 Maya,1957-10-13,Manager,F  
208,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
209,Kyle S,1 (11) 543 535-017*,9381 Alpine Rd.,1949-02-28,Manager,M  
210,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
211,Ian R,1 (11) 543 535-011*,726 W. Buchanan Rd.,1958-03-28,Manager,M  
212,Sydney S,1 (11) 543 535-019*,"88, avenue de l? Union Centrale",1930-09-18,Retiree,F  
213,Alexandria H,1 (11) 543 535-018*,"11, rue de la Cavalerie",1930-07-18,Retiree,M  
214,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
215,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
216,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
217,Katherine B,802-535-013*,8761 Dancing Court,1958-06-10,Nurse,F  
218,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
219,Mya G,211-535-011*,8826 Fine Drive,1958-10-13,Nurse,F  
220,Mya G,211-535-011*,8826 Fine Drive,1958-10-13,Nurse,F  
221,Lauren W,717-535-016*,4785 Scott Street,1972-01-28,Labour,F  
222,Carl A,1 (11) 543 535-018*,6930 Lake Nadine Place,1957-10-21,Labour,F  
223,Carl A,1 (11) 543 535-018*,6930 Lake Nadine Place,1957-10-21,Labour,F  
224,April D,1 (11) 543 535-018*,485 Ash Lane,1965-02-13,Labour,F  
225,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
226,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
227,Angela J,847-535-011*,8877 Weatherly Drive,1980-06-13,Labour,F  
228,Angela J,847-535-011*,8877 Weatherly Drive,1980-06-13,Labour,F  
229,Maria R,158-535-019*,9452 Mariposa Ct.,1980-02-10,Labour,M  
230,Brianna H,319-535-018*,6793 Bonifacio St.,1979-09-20,Labour,F  
231,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
232,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
233,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
234,Xavier H,559-535-014*,2707 Virgil Street,1937-06-18,Retiree,F  
235,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
236,Olivia B,414-535-014*,3964 Stony Hill Circle,1954-09-23,Researcher,M  
237,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
238,Edward W,229-535-011*,1039 Adelaide St.,1952-06-18,Researcher,M  
239,Colin L,599-535-013*,6083 San Jose,1937-04-14,Retiree,F  
240,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
241,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
242,Cara Z,1 (11) 543 535-011*,7280 Greendell Pl,1941-01-24,Retiree,M  
243,Deanna S,1 (11) 543 535-014*,Dunckerstr 22525,1946-02-13,Manager,M  
244,Deanna S,1 (11) 543 535-014*,Dunckerstr 22525,1946-02-13,Manager,M  
245,Deanna S,1 (11) 543 535-014*,Dunckerstr 22525,1946-02-13,Manager,M  
246,Jarrod P,1 (11) 543 535-015*,7657 H St.,1982-09-14,Manager,M  
247,Anne R,1 (11) 543 535-014*,7113 Eastgate Ave.,1943-04-16,Retiree,M  
248,Anne R,1 (11) 543 535-014*,7113 Eastgate Ave.,1943-04-16,Retiree,M  
249,Ramon Y,1 (11) 543 535-014*,3245 Vista Oak Dr.,1983-03-13,Manager,M  
250,Jessica W,702-535-018*,1652 Willcrest Circle,1956-10-16,Manager,M  
251,Jessica W,702-535-018*,1652 Willcrest Circle,1956-10-16,Manager,M  
252,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
253,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
254,Jade B,819-535-016*,8119 Northridge Ct,1941-04-10,Retiree,F  
255,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
256,Jessica W,702-535-018*,1652 Willcrest Circle,1956-10-16,Manager,M  
257,Jessica W,702-535-018*,1652 Willcrest Circle,1956-10-16,Manager,M  
258,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
259,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
260,Sara R,296-535-017*,7375 Kipling Court,1957-04-13,Manager,M  
261,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
262,Devin R,1 (11) 543 535-017*,Postenweg 2428,1958-02-21,Manager,M  
263,Devin R,1 (11) 543 535-017*,Postenweg 2428,1958-02-21,Manager,M  
264,Ian R,1 (11) 543 535-011*,726 W. Buchanan Rd.,1958-03-28,Manager,M  
265,Tasha D,1 (11) 543 535-017*,9627 Kendall Rd,1976-10-23,Nurse,M  
266,Shannon H,458-535-011*,4679 Duke Way,1958-02-15,Nurse,F  
267,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
268,Dalton D,994-535-015*,8033 Danesta Dr.,1958-04-10,Nurse,F  
269,Alyssa H,805-535-018*,5780 Conifer Terrace,1958-09-10,Nurse,M  
270,Alyssa H,805-535-018*,5780 Conifer Terrace,1958-09-10,Nurse,M  
271,Ashlee A,1 (11) 543 535-011*,8255 Highland Road,1958-04-13,Labour,F  
272,Deanna M,1 (11) 543 535-019*,5825 B Way,1956-03-20,Labour,M  
273,Chloe Y,208-535-014*,244 Willow Pass Road,1983-02-10,Labour,F  
274,Chloe Y,208-535-014*,244 Willow Pass Road,1983-02-10,Labour,F  
275,Clarence R,1 (11) 543 535-013*,244 Rivewview,1948-10-19,Labour,F  
276,Clarence R,1 (11) 543 535-013*,244 Rivewview,1948-10-19,Labour,F  
277,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
278,Daniel J,1 (11) 543 535-015*,8085 Sunnyvale Avenue,1955-08-14,Labour,F  
279,Daniel J,1 (11) 543 535-015*,8085 Sunnyvale Avenue,1955-08-14,Labour,F  
280,April D,1 (11) 543 535-018*,485 Ash Lane,1965-02-13,Labour,F  
281,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
282,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
283,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
284,Charles C,755-535-011*,6871 Bel Air Dr.,1954-12-11,Researcher,F  
285,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
286,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
287,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
288,Mya F,522-535-014*,8439 Rio Grande Drive,1957-12-13,Manager,F  
289,Megan S,1 (11) 543 535-011*,8192 Seagull Court,1958-04-25,Manager,F  
290,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
291,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
292,Kyle S,1 (11) 543 535-017*,9381 Alpine Rd.,1949-02-28,Manager,M  
293,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
294,Kyle S,1 (11) 543 535-017*,9381 Alpine Rd.,1949-02-28,Manager,M  
295,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
296,Lacey Z,1 (11) 543 535-017*,"4, rue de Linois",1949-02-16,Manager,F  
297,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
298,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
299,Lacey Z,1 (11) 543 535-017*,"4, rue de Linois",1949-02-16,Manager,F  
300,Lacey Z,1 (11) 543 535-017*,"4, rue de Linois",1949-02-16,Manager,F  
301,Sydney S,1 (11) 543 535-019*,"88, avenue de l? Union Centrale",1930-09-18,Retiree,F  
302,Lucas E,1 (11) 543 535-015*,3663 A St.,1971-05-24,Nurse,M  
303,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
304,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
305,Caleb P,786-535-013*,2324 Cherry Street,1957-06-24,Nurse,F  
306,Shannon H,458-535-011*,4679 Duke Way,1958-02-15,Nurse,F  
307,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
308,Gilbert R,1 (11) 543 535-012*,8811 The Trees Dr.,1956-03-15,Labour,F  
309,Gilbert R,1 (11) 543 535-012*,8811 The Trees Dr.,1956-03-15,Labour,F  
310,Shannon W,1 (11) 543 535-019*,7330 Saddlehill Lane,1948-06-16,Labour,M  
311,Shannon W,1 (11) 543 535-019*,7330 Saddlehill Lane,1948-06-16,Labour,M  
312,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
313,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
314,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
315,Luke L,262-535-011*,7832 Landing Dr,1982-03-10,Labour,M  
316,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
317,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
318,Shannon W,1 (11) 543 535-019*,7330 Saddlehill Lane,1948-06-16,Labour,M  
319,Shannon W,1 (11) 543 535-019*,7330 Saddlehill Lane,1948-06-16,Labour,M  
320,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
321,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
322,Angela J,847-535-011*,8877 Weatherly Drive,1980-06-13,Labour,F  
